HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
610341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair, knitted or crocheted",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair, knitted or crocheted",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610413,"Suits; women's or girls', of synthetic fibres, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610413,"Suits; women's or girls', of synthetic fibres, knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610413,"Suits; women's or girls', of synthetic fibres, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610413,"Suits; women's or girls', of synthetic fibres, knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610419,"Suits; women's or girls', of textile materials (other than synthetic fibres), knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610419,"Suits; women's or girls', of textile materials (other than synthetic fibres), knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610419,"Suits; women's or girls', of textile materials (other than synthetic fibres), knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610419,"Suits; women's or girls', of textile materials (other than synthetic fibres), knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610422,"Ensembles; women's or girls', of cotton, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610422,"Ensembles; women's or girls', of cotton, knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610422,"Ensembles; women's or girls', of cotton, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610422,"Ensembles; women's or girls', of cotton, knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610423,"Ensembles; women's or girls', of synthetic fibres, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610423,"Ensembles; women's or girls', of synthetic fibres, knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610423,"Ensembles; women's or girls', of synthetic fibres, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610423,"Ensembles; women's or girls', of synthetic fibres, knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610429,"Ensembles; women's or girls', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610429,"Ensembles; women's or girls', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610429,"Ensembles; women's or girls', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610429,"Ensembles; women's or girls', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610431,"Jackets; women's or girls', of wool or fine animal hair, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610431,"Jackets; women's or girls', of wool or fine animal hair, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610431,"Jackets; women's or girls', of wool or fine animal hair, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610431,"Jackets; women's or girls', of wool or fine animal hair, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610432,"Jackets; women's or girls', of cotton, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610432,"Jackets; women's or girls', of cotton, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610432,"Jackets; women's or girls', of cotton, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610432,"Jackets; women's or girls', of cotton, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610439,"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610439,"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610439,"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610439,"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610441,"Dresses; women's or girls', of wool or fine animal hair, knitted or crocheted",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610441,"Dresses; women's or girls', of wool or fine animal hair, knitted or crocheted",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
