HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
151800,"Animal or vegetable fats and oils and their fractions; oxidised, boiled or otherwise chemically modified, (excluding those of heading no. 1516), inedible mixtures or preparations of fats or oils",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151800,"Animal or vegetable fats and oils and their fractions; oxidised, boiled or otherwise chemically modified, (excluding those of heading no. 1516), inedible mixtures or preparations of fats or oils",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
152110,Vegetable waxes (other than triglycerides); whether or not refined or coloured,150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
152110,Vegetable waxes (other than triglycerides); whether or not refined or coloured,170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
152190,"Waxes, other than vegetable, n.e.c. in heading no. 1521; whether or not refined or coloured",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
152190,"Waxes, other than vegetable, n.e.c. in heading no. 1521; whether or not refined or coloured",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
152200,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
152200,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
160300,"Extracts and juices; of meat, fish or crustaceans, molluscs or other aquatic invertebrates",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160300,"Extracts and juices; of meat, fish or crustaceans, molluscs or other aquatic invertebrates",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160411,"Fish preparations; salmon, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160411,"Fish preparations; salmon, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160411,"Fish preparations; salmon, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: salmon,NO,
160412,"Fish preparations; herrings, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160412,"Fish preparations; herrings, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160413,"Fish preparations; sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160413,"Fish preparations; sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160414,"Fish preparations; tunas, skipjack and Atlantic bonito (sarda spp.), prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160414,"Fish preparations; tunas, skipjack and Atlantic bonito (sarda spp.), prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160414,"Fish preparations; tunas, skipjack and Atlantic bonito (sarda spp.), prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: tuna,NO,
160414,"Fish preparations; tunas, skipjack and Atlantic bonito (sarda spp.), prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: tuna,NO,
160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160416,"Fish preparations; anchovies, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160416,"Fish preparations; anchovies, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160417,"Fish preparations; eels, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160417,"Fish preparations; eels, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160418,"Fish preparations; shark fins, prepared or preserved, whole or in pieces (but not minced)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160418,"Fish preparations; shark fins, prepared or preserved, whole or in pieces (but not minced)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160420,"Fish preparations; fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160420,"Fish preparations; fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160431,Fish preparations; caviar,070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160431,Fish preparations; caviar,070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160432,"Fish preparations; caviar substitutes, prepared from fish eggs",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160432,"Fish preparations; caviar substitutes, prepared from fish eggs",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160521,"Crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",070230,Fresh Fish & Shellfish,FG011,LOW,Matched via keyword: shrimp,NO,
160529,"Crustacean preparations; shrimps and prawns, prepared or preserved, in airtight containers",070230,Fresh Fish & Shellfish,FG011,LOW,Matched via keyword: shrimp,NO,
160540,"Crustacean preparations; other than crab, shrimps, prawns, and lobsters, prepared or preserved",070230,Fresh Fish & Shellfish,FG011,LOW,Matched via keyword: shrimp,NO,
160554,"Mollusc preparations; cuttle fish and squid, prepared or preserved",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
160554,"Mollusc preparations; cuttle fish and squid, prepared or preserved",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
160563,"Aquatic invertebrates; jellyfish, prepared or preserved",070230,Fresh Fish & Shellfish,FG011,LOW,Matched via keyword: fish,NO,
160563,"Aquatic invertebrates; jellyfish, prepared or preserved",070119,Processed Fish And Seafood,FG021,LOW,Matched via keyword: fish,NO,
160569,"Aquatic invertebrates; other than crustaceans, molluscs, sea cucumbers, sea urchins, and jellyfish, prepared or preserved",070230,Fresh Fish & Shellfish,FG011,LOW,Matched via keyword: fish,NO,
160569,"Aquatic invertebrates; other than crustaceans, molluscs, sea cucumbers, sea urchins, and jellyfish, prepared or preserved",070119,Processed Fish And Seafood,FG021,LOW,Matched via keyword: fish,NO,
190110,"Food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale",090110,Fresh Milk All Types,FJ011,MEDIUM,Matched via keyword: milk,NO,
190110,"Food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
190120,"Food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares",020219,Bread,FB011,MEDIUM,Matched via keyword: bread,NO,
190190,"Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901",090110,Fresh Milk All Types,FJ011,MEDIUM,Matched via keyword: milk,NO,
190190,"Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
190211,"Food preparations; pasta, containing eggs, uncooked, not stuffed or otherwise prepared",010320,Pasta Cornmeal Oth Cereal Prods,FA031,MEDIUM,Matched via keyword: pasta,NO,
190219,"Food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared",010320,Pasta Cornmeal Oth Cereal Prods,FA031,MEDIUM,Matched via keyword: pasta,NO,
190220,"Food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared",010320,Pasta Cornmeal Oth Cereal Prods,FA031,MEDIUM,Matched via keyword: pasta,NO,
190230,"Food preparations; pasta (excluding stuffed), cooked or otherwise prepared",010320,Pasta Cornmeal Oth Cereal Prods,FA031,MEDIUM,Matched via keyword: pasta,NO,
190240,Food preparations; couscous,180620,Baby Food,FT051,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190240,Food preparations; couscous,190600,Food/Nonalc Bev - Vending,FV041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190300,"Food preparations; tapioca and substitutes thereof, prepared from starch in the form of flakes, grains, pearls, siftings or similar",190600,Food/Nonalc Bev - Vending,FV041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
190300,"Food preparations; tapioca and substitutes thereof, prepared from starch in the form of flakes, grains, pearls, siftings or similar",190902,Food And Bev For Catered Affairs,FV051,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
190410,Food preparations; obtained by the swelling or roasting of cereals or cereal products,010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
190420,Food preparations; obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
190430,"Prepared foods obtained by the swelling or roasting of cereals or cereal products (e.g. corn flakes); cereals, not maize (corn), in grain form or in the form of flakes or other worked grains, from bulgur wheat",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
190490,"Food preparations; cereal or cereal products (excluding maize), in grain form, pre-cooked or otherwise prepared",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
190510,"Food preparations; crispbread, whether or not containing cocoa",020219,Bread,FB011,LOW,Matched via keyword: bread,NO,
190520,"Food preparations; gingerbread and the like, whether or not containing cocoa",020219,Bread,FB011,LOW,Matched via keyword: bread,NO,
190531,"Food preparations; sweet biscuits, whether or not containing cocoa",180620,Baby Food,FT051,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190531,"Food preparations; sweet biscuits, whether or not containing cocoa",190600,Food/Nonalc Bev - Vending,FV041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190532,"Food preparations; waffles and wafers, whether or not containing cocoa",180620,Baby Food,FT051,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190532,"Food preparations; waffles and wafers, whether or not containing cocoa",190600,Food/Nonalc Bev - Vending,FV041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
190540,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",020219,Bread,FB011,MEDIUM,Matched via keyword: bread,NO,
190590,"Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
200110,"Vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
200110,"Vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
200190,"Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
200190,"Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
200190,"Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
200210,"Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
200210,"Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
200210,"Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",150110,Candy And Chewing Gum,FR021,LOW,Matched via keyword: tomato,NO,
200290,"Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
200290,"Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
200290,"Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",150110,Candy And Chewing Gum,FR021,LOW,Matched via keyword: tomato,NO,
200310,"Vegetable preparations; mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
200310,"Vegetable preparations; mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
