HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
293135,"Organo-inorganic compounds; organo-phosphorus derivatives, 2,4,6-tripropyl-1,3,5,2,4,6-trioxatriphosphinane 2,4,6-trioxide",Not consumer facing or no clear UCC match
293136,"Organo-inorganic compounds; organo-phosphorus derivatives, (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methyl methylphosphonate",Not consumer facing or no clear UCC match
293137,"Organo-inorganic compounds; organo-phosphorus derivatives, bis[(5-Ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methyl methylphosphonate]",Not consumer facing or no clear UCC match
293211,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, tetrahydrofuran",Not consumer facing or no clear UCC match
293212,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, 2-furaldehyde (furfuraldehyde)",Not consumer facing or no clear UCC match
293213,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, furfuryl alcohol and tetrahydrofurfuryl alcohol",Not consumer facing or no clear UCC match
293214,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, sucralose",Not consumer facing or no clear UCC match
293219,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, n.e.c. in item no. 2932.1",Not consumer facing or no clear UCC match
293220,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, lactones",Not consumer facing or no clear UCC match
293311,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused pyrazole ring (whether or not hydrogenated) in the structure, phenazone (antipyrin) and its derivatives",Not consumer facing or no clear UCC match
293321,"Heterocyclic compounds; with nitrogen hetero-atom(s) only, containing an unfused imidazole ring (whether or not hydrogenated) in the structure, hydantoin and its derivatives",Not consumer facing or no clear UCC match
293331,"Heterocyclic compounds; containing an unfused pyridine ring (whether or not hydrogenated) in the structure, pyridine and its salts",Not consumer facing or no clear UCC match
293332,"Heterocyclic compounds; containing an unfused pyridine ring (whether or not hydrogenated) in the structure, piperidine and its salts",Not consumer facing or no clear UCC match
293339,"Heterocyclic compounds; containing an unfused pyridine ring (whether or not hydrogenated) in the structure, n.e.c. in 2933.3",Not consumer facing or no clear UCC match
293341,"Heterocyclic compounds; containing a quinoline or isoquinoline ring-system (whether or not hydrogenated) in the structure, not further fused, levorphanol (INN) and its salts",Not consumer facing or no clear UCC match
293352,"Heterocyclic compounds; containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure, malonylurea (barbituric acid) and its salts",Not consumer facing or no clear UCC match
293353,"Allobarbital (INN), amobarbital (INN), barbital (INN), butalbital (INN), butobarbital, cyclobarbital (INN), methylphenobarbital (INN), pentobarbital (INN), phenobarbital (INN), secbutabarbital (INN), secobarbital (INN) and vinylbital (INN); salts thereof",Not consumer facing or no clear UCC match
293355,"Heterocyclic compounds; containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure; loprazolam (INN), mecloqualone (INN), methaqualone (INN), and zipeprol (INN); salts thereof",Not consumer facing or no clear UCC match
293361,"Heterocyclic compounds; containing an unfused triazine ring (whether or not hydrogenated) in the structure, melamine",Not consumer facing or no clear UCC match
293369,"Heterocyclic compounds; containing an unfused triazine ring (whether or not hydrogenated) in the structure, others excluding melamine",Not consumer facing or no clear UCC match
293371,Heterocyclic compounds; lactams; 6-hexanelactam (epsilon-caprolactam),Not consumer facing or no clear UCC match
293372,Heterocyclic compounds; lactams; clobazam (INN) and methyprylon (INN),Not consumer facing or no clear UCC match
293391,"Heterocyclic compounds; alprazolam (INN), camazepam (INN), chlordiazepoxide (INN), clonazepam (INN), clorazepate, delorazepam (INN), diazepam (INN), estazolam (INN), ethyl loflazepate (INN), fludiazepam (INN), flunitrazepam (INN), (cont)",Not consumer facing or no clear UCC match
293392,Heterocyclic compounds; azinphos-methyl (ISO),Not consumer facing or no clear UCC match
293399,Heterocyclic compounds; n.e.c. in headings no. 2933,Not consumer facing or no clear UCC match
293410,Heterocyclic compounds; containing an unfused thiazole ring (whether or not hydrogenated) in the structure,Not consumer facing or no clear UCC match
293420,"Heterocyclic compounds; containing in the structure, a benzothiazole ring-system (whether or not hydrogenated), not further fused",Not consumer facing or no clear UCC match
293430,"Heterocyclic compounds; containing in the structure, a phenothiazine ring-system (whether or not hydrogenated), not further fused",Not consumer facing or no clear UCC match
293510,Sulphonamides; N-methylperfluorooctane sulphonamide,Not consumer facing or no clear UCC match
293520,Sulphonamides; N-ethylperfluorooctane sulphonamide,Not consumer facing or no clear UCC match
293530,Sulphonamides; N-ethyl-N-(2-hydroxyethyl) perfluorooctane sulphonamide,Not consumer facing or no clear UCC match
293540,Sulphonamides; N-(2-hydroxyethyl)-N-methylperfluorooctane sulphonamide,Not consumer facing or no clear UCC match
293590,Sulphonamides; n.e.c. in heading no. 2935,Not consumer facing or no clear UCC match
293621,"Vitamins; vitamins A and their derivatives, unmixed",Not consumer facing or no clear UCC match
293622,"Vitamins; vitamin B1 and its derivatives, unmixed",Not consumer facing or no clear UCC match
293623,"Vitamins; vitamin B2 and its derivatives, unmixed",Not consumer facing or no clear UCC match
293624,"Vitamins; D- or DL-pantothenic acid (vitamin B3 or vitamin B5) and its derivatives, unmixed",Not consumer facing or no clear UCC match
293625,"Vitamins; vitamin B6 and its derivatives, unmixed",Not consumer facing or no clear UCC match
293626,"Vitamins; vitamin B12 and its derivatives, unmixed",Not consumer facing or no clear UCC match
293627,"Vitamins; vitamin C and its derivatives, unmixed",Not consumer facing or no clear UCC match
293628,"Vitamins; vitamin E and its derivatives, unmixed",Not consumer facing or no clear UCC match
293629,"Vitamins; n.e.c. in item no. 2936.2, and their derivatives, unmixed",Not consumer facing or no clear UCC match
293690,"Vitamins; n.e.c. in heading no. 2936, including natural concentrates",Not consumer facing or no clear UCC match
293711,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; somatotropin, its derivatives and structural analogues",Not consumer facing or no clear UCC match
293712,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; insulin and its salts",Not consumer facing or no clear UCC match
293721,"Steroidal hormones, their derivatives and structural analogues; cortisone, hydrocortisone, prednisone (dehydrocortisone) and prednisolone (dehydrohydrocortisone)",Not consumer facing or no clear UCC match
293722,"Steroidal hormones, their derivatives and structural analogues; halogenated derivatives of corticosteroidal hormones",Not consumer facing or no clear UCC match
293723,"Steroidal hormones, their derivatives and structural analogues; oestrogens and progestogens",Not consumer facing or no clear UCC match
293750,"Prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues",Not consumer facing or no clear UCC match
293810,Glycosides; rutoside (rutin) and its derivatives,Not consumer facing or no clear UCC match
293911,Alkaloids; of opium and their derivatives; salts thereof,Not consumer facing or no clear UCC match
293920,Alkaloids; of cinchona and their derivatives; salts thereof,Not consumer facing or no clear UCC match
293930,Alkaloids; caffeine and its salts,Not consumer facing or no clear UCC match
293941,Alkaloids; ephedrine and its salts,Not consumer facing or no clear UCC match
293942,Alkaloids; pseudoephedrine (INN) and its salts,Not consumer facing or no clear UCC match
293943,Alkaloids; cathine (INN) and its salts,Not consumer facing or no clear UCC match
293944,Alkaloids; norephedrine and its salts,Not consumer facing or no clear UCC match
293951,"Alkaloids; theophylline and aminophylline (theophylline-ethylenediamine) and their derivatives; salts thereof, fenetylline (INN) and its salts",Not consumer facing or no clear UCC match
293961,"Alkaloids; of rye ergot and their derivatives, ergometrine (INN) and its salts",Not consumer facing or no clear UCC match
293962,"Alkaloids; of rye ergot and their derivatives, ergotamine (INN) and its salts",Not consumer facing or no clear UCC match
293963,"Alkaloids; of rye ergot and their derivatives, lysergic acid and its salts",Not consumer facing or no clear UCC match
293969,"Alkaloids; of rye ergot and their derivatives, salts thereof, n.e.c. in item no. 2939.6",Not consumer facing or no clear UCC match
294110,Antibiotics; penicillins and their derivatives with a penicillanic acid structure; salts thereof,Not consumer facing or no clear UCC match
294120,Antibiotics; streptomycins and their derivatives; salts thereof,Not consumer facing or no clear UCC match
294130,Antibiotics; tetracyclines and their derivatives; salts thereof,Not consumer facing or no clear UCC match
294140,Antibiotics; chloramphenicol and its derivatives; salts thereof,Not consumer facing or no clear UCC match
294150,Antibiotics; erythromycin and its derivatives; salts thereof,Not consumer facing or no clear UCC match
294190,Antibiotics; n.e.c. in heading no. 2941,Not consumer facing or no clear UCC match
294200,Organic compounds; n.e.c. in chapter 29,Not consumer facing or no clear UCC match
300220,Vaccines; for human medicine,Not consumer facing or no clear UCC match
300230,Vaccines; for veterinary medicine,Not consumer facing or no clear UCC match
300310,"Medicaments; containing penicillins, streptomycins or their derivatives, for therapeutic or prophylactic uses, (not in measured doses, not packaged for retail sale)",Not consumer facing or no clear UCC match
300331,"Medicaments; containing insulin, for therapeutic or prophylactic uses, not packaged for retail sale",Not consumer facing or no clear UCC match
300339,"Medicaments; containing hormones (excluding insulin), (but not containing antibiotics), for therapeutic or prophylactic uses, not packaged for retail sale",Not consumer facing or no clear UCC match
300341,"Medicaments; containing alkaloids or their derivatives, containing ephedrine or its salts, for therapeutic or prophylactic uses, (not packaged for retail sale)",Not consumer facing or no clear UCC match
300342,"Medicaments; containing alkaloids or their derivatives, containing pseudoephedrine (INN) or its salts, for therapeutic or prophylactic uses, (not packaged for retail sale)",Not consumer facing or no clear UCC match
300343,"Medicaments; containing alkaloids or their derivatives, containing norephedrine or its salts, for therapeutic or prophylactic uses, (not packaged for retail sale)",Not consumer facing or no clear UCC match
300360,"Medicaments; containing antimalarial active principles described in subheading note 2 to this chapter, for therapeutic or prophylactic uses, (not packaged for retail sale)",Not consumer facing or no clear UCC match
300390,"Medicaments; (not containing antibiotics, hormones, alkaloids or their derivatives), for therapeutic or prophylactic uses, (not packaged for retail sale)",Not consumer facing or no clear UCC match
