hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
0710804000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED MARCH 1 TO JULY 14 OR SEPTEMBER 1 TO NOVEMBER 14, INCLUSIVE, IN ANY YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710804000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED MARCH 1 TO JULY 14 OR SEPTEMBER 1 TO NOVEMBER 14, INCLUSIVE, IN ANY YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710804500,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD JULY 15 TO AUGUST 31, INCLUSIVE, IN ANY YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710804500,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD JULY 15 TO AUGUST 31, INCLUSIVE, IN ANY YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710804500,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD JULY 15 TO AUGUST 31, INCLUSIVE, IN ANY YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710805000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED NOVEMBER 15 IN ANY YEAR TO THE LAST DAY OF THE FOLLOWING FEBRUARY, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710805000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED NOVEMBER 15 IN ANY YEAR TO THE LAST DAY OF THE FOLLOWING FEBRUARY, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710805000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED NOVEMBER 15 IN ANY YEAR TO THE LAST DAY OF THE FOLLOWING FEBRUARY, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806000,"FIDDLEHEAD GREENS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806000,"FIDDLEHEAD GREENS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806000,"FIDDLEHEAD GREENS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806500,"BRUSSELS SPROUTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806500,"BRUSSELS SPROUTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710806500,"BRUSSELS SPROUTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807040,"CARROTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807040,"CARROTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807040,"CARROTS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807060,"VEGETABLES, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807060,"VEGETABLES, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710807060,"VEGETABLES, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710808500,"BRUSSELS SPROUTS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710808500,"BRUSSELS SPROUTS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710808500,"BRUSSELS SPROUTS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809300,"OKRA, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809300,"OKRA, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809300,"OKRA, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809710,"ASPARAGUS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809710,"ASPARAGUS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809710,"ASPARAGUS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809722,"BROCCOLI SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809722,"BROCCOLI SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809722,"BROCCOLI SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809724,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING MORE THAN 1.4 KG, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809724,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING MORE THAN 1.4 KG, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809724,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING MORE THAN 1.4 KG, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809726,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING NOT OVER 1.4 KG, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809726,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING NOT OVER 1.4 KG, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809726,"BROCCOLI EXCEPT SPEARS, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, IN CONTAINERS EACH HOLDING NOT OVER 1.4 KG, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809730,"CAULIFLOWER, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809730,"CAULIFLOWER, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809730,"CAULIFLOWER, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809750,"VEGETABLES, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809750,"VEGETABLES, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710809750,"VEGETABLES, REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710900000,"VEGETABLE MIXTURES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710900000,"VEGETABLE MIXTURES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710900000,"VEGETABLE MIXTURES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710901100,"MIXTURES OF PEA PODS AND WATER CHESTNUTS, OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710901100,"MIXTURES OF PEA PODS AND WATER CHESTNUTS, OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710901100,"MIXTURES OF PEA PODS AND WATER CHESTNUTS, OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0710909100,"MIXTURES OF VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710909100,"MIXTURES OF VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710909100,"MIXTURES OF VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0711200000,"OLIVES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711200000,"OLIVES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711200000,"OLIVES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711200000,"OLIVES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711203800,"OLIVES, NOT PITTED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711203800,"OLIVES, NOT PITTED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711203800,"OLIVES, NOT PITTED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711203800,"OLIVES, NOT PITTED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711204000,"OLIVES, PITTED OR STUFFED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711204000,"OLIVES, PITTED OR STUFFED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711204000,"OLIVES, PITTED OR STUFFED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711204000,"OLIVES, PITTED OR STUFFED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711400000,"CUCUMBERS INCLUDING GHERKINS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711400000,"CUCUMBERS INCLUDING GHERKINS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711400000,"CUCUMBERS INCLUDING GHERKINS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711400000,"CUCUMBERS INCLUDING GHERKINS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711510000,"MUSHROOMS OF THE GENUS AGARICUS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711510000,"MUSHROOMS OF THE GENUS AGARICUS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711510000,"MUSHROOMS OF THE GENUS AGARICUS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711510000,"MUSHROOMS OF THE GENUS AGARICUS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711590000,"MUSHROOMS AND TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711590000,"MUSHROOMS AND TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711590000,"MUSHROOMS AND TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711590000,"MUSHROOMS AND TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711591000,"MUSHROOMS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711591000,"MUSHROOMS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711591000,"MUSHROOMS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711591000,"MUSHROOMS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711599000,"TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711599000,"TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711599000,"TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711599000,"TRUFFLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711902000,"LEGUMINOUS VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711902000,"LEGUMINOUS VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711902000,"LEGUMINOUS VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711902000,"LEGUMINOUS VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711903000,"CAPERS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711903000,"CAPERS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711903000,"CAPERS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711903000,"CAPERS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711905000,"ONIONS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711905000,"ONIONS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711905000,"ONIONS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711905000,"ONIONS, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711905500,"VEGETABLES, MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711905500,"VEGETABLES, MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711905500,"VEGETABLES, MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711905500,"VEGETABLES, MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0711906500,"VEGETABLES; MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
0711906500,"VEGETABLES; MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
0711906500,"VEGETABLES; MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
0711906500,"VEGETABLES; MIXTURES OF VEGETABLES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
0712202000,ONION POWDER OR FLOUR,010210,READY-TO-EAT AND COOKED CEREALS,MEDIUM-HIGH,Category-level match: grains,1.0
0712202000,ONION POWDER OR FLOUR,010310,RICE,MEDIUM-HIGH,Category-level match: grains,1.0
0712202000,ONION POWDER OR FLOUR,010320,"PASTA, CORNMEAL AND OTHER CEREAL PRODUCTS",MEDIUM-HIGH,Category-level match: grains,1.0
0712204000,"ONIONS, DRIED (EXCEPT POWDER OR FLOUR), CUT, SLICED OR BROKEN, BUT NOT FURTHER PREPARED",010210,READY-TO-EAT AND COOKED CEREALS,MEDIUM-HIGH,Category-level match: grains,1.0
0712204000,"ONIONS, DRIED (EXCEPT POWDER OR FLOUR), CUT, SLICED OR BROKEN, BUT NOT FURTHER PREPARED",010310,RICE,MEDIUM-HIGH,Category-level match: grains,1.0
0712204000,"ONIONS, DRIED (EXCEPT POWDER OR FLOUR), CUT, SLICED OR BROKEN, BUT NOT FURTHER PREPARED",010320,"PASTA, CORNMEAL AND OTHER CEREAL PRODUCTS",MEDIUM-HIGH,Category-level match: grains,1.0
0712901000,"CARROTS, DRIED, WHOLE, CUT, SLICED, BROKEN OR IN POWDER, BUT NOT FURTHER PREPARED",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712901000,"CARROTS, DRIED, WHOLE, CUT, SLICED, BROKEN OR IN POWDER, BUT NOT FURTHER PREPARED",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712901000,"CARROTS, DRIED, WHOLE, CUT, SLICED, BROKEN OR IN POWDER, BUT NOT FURTHER PREPARED",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712903000,"POTATOES, DRIED, WHETHER OR NOT CUT OR SLICED BUT NOT FURTHER PREPARED",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712903000,"POTATOES, DRIED, WHETHER OR NOT CUT OR SLICED BUT NOT FURTHER PREPARED",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712903000,"POTATOES, DRIED, WHETHER OR NOT CUT OR SLICED BUT NOT FURTHER PREPARED",120410,OTHER FRESH VEGETABLES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0712904020,GARLIC POWDER OR FLOUR,010210,READY-TO-EAT AND COOKED CEREALS,MEDIUM-HIGH,Category-level match: grains,1.0
