hs10_code,hs10_description,reason
3002120040,FETAL BOVINE SERUM (FBS),No plausible UCC match found
3002901000,FERMENTS,No plausible UCC match found
3002905120,"ANTIALLERGENIC PREPERATIONS, NESOI",No plausible UCC match found
3003410000,MEDICAMENTS CONTAINING ALKALOIDS OR DERIVATIVES THEREOF: CONTAINING EPHEDRINE OR ITS SALTS,No plausible UCC match found
3003420000,MEDICAMENTS CONTAINING ALKALOIDS OR DERIVATIVES THEREOF: CONTAINING PSEUDOPHEDRINE OR ITS SALTS,No plausible UCC match found
3003430000,MEDICAMENTS CONTAINING ALKALOIDS OR DERIVATIVES THEREOF: CONTAINING NOREPHEDRINE OR ITS SALTS,No plausible UCC match found
3004101045,COMBINATION ANTIBIOTICS CONTAINING PENICILLIN G,No plausible UCC match found
3004105060,"COMBINATION ANTIBIOTICS, NESOI",No plausible UCC match found
3004410000,MEDICAMENTS CONTAINING ALKALOIDS OR DERIVATIVES THEREOF CONTAINING EPHEDRINE OR IT SALTS,No plausible UCC match found
3005905010,LAPAROTOMY SPONGES,No plausible UCC match found
3006200000,BLOOD-GROUPING REAGENTS,No plausible UCC match found
3006920000,WASTE PHARMACEUTICALS,No plausible UCC match found
3102100010,SOLID UREA,No plausible UCC match found
3102100050,"UREA, NESOI",No plausible UCC match found
3102210000,AMMONIUM SULFATE,No plausible UCC match found
3102500000,SODIUM NITRATE,No plausible UCC match found
3103100020,"CONCENTRATED SUPERPHOSPHATES, 40 PERCENT OR MORE AVAILABLE PHOSPHORUSPENTOXIDE (P2O5) EQUIVALENTS",No plausible UCC match found
3103110000,SUPERPHOSPHATES CONTAINING BY WEIGHT 35% OR MORE OF PHOSPHORUS PENTOXIDE P205,No plausible UCC match found
3103900100,"MINERAL OR CHEMICAL FERTILIZERS, PHOSPHATIC, NESOI",No plausible UCC match found
3104200000,POTASSIUM CHLORIDE,No plausible UCC match found
3104300000,POTASSIUM SULFATE,No plausible UCC match found
3104900100,"MINERAL OR CHEMICAL FERTILIZER, POTASSIC, NESOI",No plausible UCC match found
3105300000,DIAMMONIUM HYDROGENORTHOPHOSPHATE (DIAMMONIUM PHOSPHATE),No plausible UCC match found
3105400010,AMMONIUM DIHYDROGENORTHOPHOSPHATE (MONOAMMONIUM PHOSPHATE),No plausible UCC match found
3105900000,"FERTILIZERS, NESOI",No plausible UCC match found
3105900010,FERTILIZER OF POTASSIUM NITRATE-SODIUM NITRATE MIXTURES,No plausible UCC match found
3201100000,QUEBRACHO EXTRACT,No plausible UCC match found
3201200000,WATTLE EXTRACT,No plausible UCC match found
3201901000,"TANNIC ACID, CONTAINING BY WEIGHT 50 PERCENT OR MORE OF TANNIC ACID",No plausible UCC match found
3201902500,"CANAIGRE, CHESTNUT,CURUPAY, DIVI-DIVI, EUCALYPTUS,GAMBIER, HEMLOCK, LARCH, MANGROVE, MYROBALAN, OAK,SUMAC, TARA, URUNDAY OR VALONIA",No plausible UCC match found
3202100000,SYNTHETIC ORGANIC TANNING SUBSTANCES,No plausible UCC match found
3202101000,"SYNTHETIC ORGANIC TANNING SUBSTANCES, AROMATIC OR MODIFIED AROMATIC",No plausible UCC match found
3202105000,"SYNTHETIC ORGANIC TANNING SUBST,NESOI",No plausible UCC match found
3202901000,"TANNING SUBSTANCES, CONSISTING WHOLLY OF INORGANIC SUBSTANCES",No plausible UCC match found
3204111500,DISPERSE BLUE 30,No plausible UCC match found
3204113500,DISPERSE DYES DESCRIBED IN ADDITIONAL U.S.NOTE 3 TO SECTION VI,No plausible UCC match found
3204115000,"DISPERSE DYES, NESOI",No plausible UCC match found
3204121300,ACID VIOLET 19,No plausible UCC match found
3204152500,VAT RED 1,No plausible UCC match found
3204170800,"PIGMENT RED 178; PIGMENT YELLOW 101,138",No plausible UCC match found
3204179002,"PIGMENT BLUE 15:3, DRY, PRESSCAKE, OR AQUEOUS SLURRY",No plausible UCC match found
3204179006,PIGMENT BLUE 61,No plausible UCC match found
3204179018,"PIGMENT RED 57:1, DRY, PRESSCAKE, OR AQUEOUS SLURRY",No plausible UCC match found
3204179021,PIGMENT RED 122,No plausible UCC match found
3204179046,"PIGMENT YELLOW 12, DRY, PRESSCAKE, OR AQUEOUS SLURRY",No plausible UCC match found
3204190600,"SOLVENT YELLOW 43, 44, 85, 172",No plausible UCC match found
3204201000,FLUORESCENT BRIGHTENING AGENT 32,No plausible UCC match found
3204204000,BENZOXAZOL,No plausible UCC match found
3204900000,"SYNTHETIC ORGANIC COLORING MATTER,NESOI",No plausible UCC match found
3205000010,YELLOW COLOR LAKES & PREPS BASED ON COLOR LAKES AS SPECIFIED IN NOTE 3 TO THIS CHAPTER,No plausible UCC match found
3205000020,RED COLOR LAKES & PREPS BASED ON COLOR LAKES AS SPECIFIED IN NOTE 3 TO THIS CHAPTER,No plausible UCC match found
3205000040,BLUE COLOR LAKES & PREPS BASED ON COLOR LAKES AS SPECIFIED IN NOTE 3 TO THIS CHAPTER,No plausible UCC match found
3205000055,"COLOR LAKES & PREPS BASED ON COLOR LAKES AS SPECIFIED IN NOTE 3 TO THIS CHAPTER, NESOI",No plausible UCC match found
3206200010,CHROME YELLOW,No plausible UCC match found
3206200030,ZINC YELLOW,No plausible UCC match found
3212100000,STAMPING FOILS,No plausible UCC match found
3212900010,METALLIC ALUMINUM PIGMENTS,No plausible UCC match found
3214100010,CAULKING COMPOUNDS,No plausible UCC match found
3214100090,PAINTERS' FILLINGS,No plausible UCC match found
3215110010,"PRINTING INK,BLACK, NEWS",No plausible UCC match found
3215110020,"PRINTING INK, BLACK, FLEXOGRAPHIC",No plausible UCC match found
3215110030,"PRINTING INK, BLACK, GRAVURE",No plausible UCC match found
3215110040,"PRINTING INK, BLACK, LETTERPRESS",No plausible UCC match found
3215110050,"PRINTING INK, BLACK, OFFSET LITHOGRAPHIC",No plausible UCC match found
3215110060,"PRINTING INK, BLACK, NESOI",No plausible UCC match found
3215113000,"PRINTING INK, SOLID BLACK, NESOI",No plausible UCC match found
3215119010,"PRINTING INK,BLACK, NEWS",No plausible UCC match found
3215119020,"PRINTING INK, BLACK, FLEXOGRAPHIC",No plausible UCC match found
3215119030,"PRINTING INK, BLACK, GRAVURE",No plausible UCC match found
3215119040,"PRINTING INK, BLACK, LETTERPRESS",No plausible UCC match found
3215119050,"PRINTING INK, BLACK, OFFSET LITHOGRAPHIC",No plausible UCC match found
3215901000,DRAWING INK,No plausible UCC match found
3215905000,"INK,NESOI",No plausible UCC match found
3301300000,RESINOIDS,No plausible UCC match found
3301901000,EXTRACTED OLEORESINS,No plausible UCC match found
3301901010,PAPRIKA OLEORESIN,No plausible UCC match found
3301901050,"EXTRACTED OLEORESINS,  NESOI",No plausible UCC match found
3304910010,ROUGES,No plausible UCC match found
3402112000,LINEAR ALKYLBENZENE SULFONATES,No plausible UCC match found
3402115010,SALTS OF SULFATED ALCOHOLS,No plausible UCC match found
3402115020,SALTS OF SULFATED POLYETHERS,No plausible UCC match found
3501100000,CASEIN,No plausible UCC match found
3501902000,CASEIN GLUES,No plausible UCC match found
3503005510,EDIBLE GELATIN,No plausible UCC match found
3504001000,PROTEIN ISOLATES,No plausible UCC match found
3505100020,"DEXTRINS, NESOI",No plausible UCC match found
3505100092,"MODIFIED STARCHES, NESOI",No plausible UCC match found
3507902000,PENICILLIN G AMIDASE,No plausible UCC match found
3601000000,PROPELLANT POWDERS,No plausible UCC match found
3603003000,SAFETY FUSES OR DETONATING FUSES,No plausible UCC match found
3603006000,PERCUSSION CAPS,No plausible UCC match found
3801100000,ARTIFICAL GRAPHITE,No plausible UCC match found
3801200000,COLLOIDAL/SEMI-COLLOIDAL GRAPHITE,No plausible UCC match found
3802100000,ACTIVATED CARBON,No plausible UCC match found
3802100020,ACTIVATED CARBON DERIVED FROM COCONUT,No plausible UCC match found
3802100050,"ACTIVATED CARBON, NESOI",No plausible UCC match found
3802901000,BONE BLACK,No plausible UCC match found
3806300000,ESTER GUMS,No plausible UCC match found
3806900000,"RUN GUMS, NESOI",No plausible UCC match found
3808504000,DISINFECTANTS SPECIFIED IN SUBHEADING NOTE 1 TO CHAPTER 38,No plausible UCC match found
3808594000,DISINFECTANTS SPECIFIED IN SUBHEADING NOTE 1 TO CHAPTER 38,No plausible UCC match found
3808690000,INSECTICIDES CONTAIN ANY AROMATIC/MODIFIED AROMATIC PESTICIDE IN PACKINGS OF A NET WT CONTENT EXCEEDING 7.5KG,No plausible UCC match found
3808910000,INSECTICIDES,No plausible UCC match found
3808910002,"INSECTICIDES, NESOI",No plausible UCC match found
3808912500,"INSECTICIDES CONTAINING ANY AROMATIC OR MODIFIED AROMATIC INSECTICIDE, NESOI",No plausible UCC match found
3808912501,"INSECTICIDES CONTAINING ANY AROMATIC OR MODIFIED AROMATIC INSECTICIDE, NESOI",No plausible UCC match found
3808913000,INSECTICIDES CONTAINING AN INORGANIC SUBSTANCE,No plausible UCC match found
3808915000,"INSECTICIDES, NESOI",No plausible UCC match found
3808915001,"INSECTICIDES, NESOI",No plausible UCC match found
3808920000,FUNGICIDES,No plausible UCC match found
3808921500,"FUNGICIDES CONTAINING ANY AROMATIC OR MODIFIED AROMATIC FUNGICIDE,NESOI",No plausible UCC match found
3808922800,"FUNGICIDES CONT ANY FUNGICIDE WHICH IS A THIOAMIDE, THIOCARBAMATE, DITHIO CARBAMATE, THIURAM OR ISOTHIOCYANATE,NESOI",No plausible UCC match found
3808923000,FUNGICIDES CONTAINING AN INORGANIC SUBSTANCE,No plausible UCC match found
3808925000,"FUNGICIDES, NESOI",No plausible UCC match found
3808931500,"HERBICIDES CONTAINING ANY AROMATIC OR MODIFIED AROMATIC HERBICIDE, ANTISPROUTING AGENT OR PLANT-GROWTH REGULATOR, NESOI",No plausible UCC match found
3808932000,HERBICIDES CONTAINING AN INORGANIC SUBSTANCE,No plausible UCC match found
3808935000,"HERBICIDES, NESOI",No plausible UCC match found
3808935050,"HERBICIDES, NESOI",No plausible UCC match found
3808940000,DISINFECTANTS,No plausible UCC match found
3808941000,DISINFECTANTS CONTAINING ANY AROMATIC OR MODIFIED AROMATIC DISINFECTANT,No plausible UCC match found
3808945000,"DISINFECTANTS, NESOI",No plausible UCC match found
3808990800,"RODENTICIDES CONTAINING ANY AROMATIC OR MODIFIED AROMATIC PESTICIDE,NESOI",No plausible UCC match found
3808993000,"FORMULATED BIOCIDES BASED ON 2-METHYL-4-ISOTHIAZOLIN-3-ONE,ON 2-N-OCTYL-4-ISOTHIAZOLIN-3-ONE,OR ON 4,5-DICHLORO-2-N-OCTYL-4-ISOTHIAZOLIN-3-ONE,OR MIX",No plausible UCC match found
3808997000,RODENTICIDES CONTAINING AN INORGANIC SUBSTANCE,No plausible UCC match found
3808999500,"RODENTICIDES, NESOI",No plausible UCC match found
3808999501,"RODENTICIDES, NESOI",No plausible UCC match found
3812302000,"MIXTURES OF N,N'-DIARYL-P-PHENYLENEDIAMINES",No plausible UCC match found
3812303000,"MASTER BATCHES OF POLY[NITRILOMETHANETETRAARYLNITRILO[2,4,6-TRIS(1-METHYLETHYL)-1,3-PHENYLENE]]-[2,6-BIS(1-METHYL-ETHYL)PHENYL]-W-[[[[[2,6-BIS(1-METHY",No plausible UCC match found
3812307000,"BIS (1,2,2,6,6-PENTAMETHYL-4-PIPERIDINYL)SEBACATE",No plausible UCC match found
3812392000,"MIXTURES OF N,N'-DIARYL-P-PHENYLENEDIAMINES",No plausible UCC match found
3812393000,"MASTER BATCHES OF POLY[NITRILOMETHANETETRAARYLNITRILO[2,4,6-TRIS(1-METHYLETHYL)-1,3-PHENYLENE]]-[2,6-BIS(1-METHYL-ETHYL)PHENYL]-W-[[[[[2,6-BIS(1-METHY",No plausible UCC match found
3812397000,"BIS (1,2,2,6,6-PENTAMETHYL-4-PIPERIDINYL)SEBACATE",No plausible UCC match found
3815190000,"SUPPORTED CATALYSTS, NESOI",No plausible UCC match found
3815901000,"REACTION INITIATORS & REACTION ACCELERATOR CONSISTING OF INORGANIC SUBSTANCES OF BISMUTH, OF TUNGSTEN OF VANADIUM",No plausible UCC match found
3815902000,REACTION INITIATORS & REACTION ACCELERATOR CONSISTING WHOLLY OF INORGANIC SUBSTANCES OF MERCURY OR OF MOLYBDENUM,No plausible UCC match found
3815903000,"REACTION INITIATORS & REACTION ACCELERATORS CONSISTING WHOLLY OF INORGANIC SUBSTANCES, NESOI",No plausible UCC match found
3817001000,MIXED LINEAR ALKYLBENZENES,No plausible UCC match found
3817001500,"MIXED ALKYLBENZENES, NESOI",No plausible UCC match found
3818000010,"GALLIUM ARSENIDE WAFERS, DOPED",No plausible UCC match found
3822005010,"COMPOSITE DIAGNOSTIC OR LABORATORY REAGENTS CONTAINING METHYL CHLOROFORM (1,1,1-TRICHLOROETHANE) OR CARBON TETRACHLORIDE NESOI",No plausible UCC match found
3823120000,OLEIC ACID,No plausible UCC match found
3823706000,INDUSTRIAL FATTY ALCOHOLS NESOI,No plausible UCC match found
3824720000,"MIXTURES CONTAINING BROMOCHLORODIFLUOROMETHANE, BROMOTRIFLUOROMETHANE OR DIBROMOTETRAFLUOROETHANES",No plausible UCC match found
3824730000,MIXTURES CONTAINING HYDROBROMOFLUOROCARBONS (HBFCS),No plausible UCC match found
3824750000,MIXTURES CONTAINING CARBON TETRACHLORIDE,No plausible UCC match found
3824760000,"MIXTURES CONTAINING 1,1,1-TRICHLOROETHANE (METHYL CHLOROFORM)",No plausible UCC match found
3824770000,MIXTURES CONTAINING BROMOMETHANE (METHYL BROMIDE) OR BROMOCHLOROMETHANE,No plausible UCC match found
3824780020,HYDROFLUOROCARBON REFRIGERANT BLENDS SPECIFIED IN STATISTICAL NOTE 2 TO THIS CHAPTER,No plausible UCC match found
3824790002,"MIXTURES CONTAINING HYDROCARBONS PERHALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT HALOGENS, NESOI",No plausible UCC match found
3824799000,MIXTURES CONTAINING HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONT 2 OR MORE DIFFERENT HALOGENS,No plausible UCC match found
3824820000,"MIXTURES CONTAINING POLYCHLORINATED BIPHENYLS, POLYCHLORINATED TERPHENYLS OR POLYBROMINATED BIPHENYLS",No plausible UCC match found
3824829000,"MIXTURES CONTAINING POLYCHLORINATED BIPHENYLS, POLYCHLORINATED TERPHENYLS OR POLYBROMINATED BIPHENYLS, NESOI",No plausible UCC match found
3824870000,"MIXTURES OF HALOGENATED HYDROCARBONS, CONT PERFLUOROOCTANE SULFONIC ACID, ITS SALTS, PERFLUOROOCTANE SULFONAMIDES, OR PERFLUOROOCTANE SULFONYL FLUORID",No plausible UCC match found
3824902200,"MIXTURES CONT GT=5% BY WGT,GT=1 AROMATIC/MODIFIED AROMATIC SUBSTANCES CONSISTNG OF POLYMERS 1,2-DIHYDRO-2,2,4-TRIMETHYLQUINOLINE AVG LT 5 MONOMER",No plausible UCC match found
3824902600,"BENZENE, 2,4-DIISOCYANATE-1,3,5-TRIS-(1-METHYLETHYL)HOMOP0LOYMER; 5-FLURO-2-METHYL-1-[[4-(METHYLSULFINYL)PHENYL]-METHYLENE]-1H-INDENE;MIXTURES OF DIME",No plausible UCC match found
3824903100,MIXTURES OF BISMUTH,No plausible UCC match found
3824903200,"MIXTURES OF HYDROSULFITE COMPOUNDS, OF SULFOXYLATE COMPOUNDS OR OF BOTH",No plausible UCC match found
3824903300,MIXTURES OF MERCURY,No plausible UCC match found
3824903400,MIXTURES OF MOLYBDENUM (MOLYBDENUM CONTENT),No plausible UCC match found
3824903500,MIXTURES OF TUNGSTEN (TUNGSTEN CONTENT),No plausible UCC match found
3824903600,MIXTURES OF VANADIUM,No plausible UCC match found
3824903900,MIXTURES OF TWO OR MORE INORGANIC COMPOUNDS,No plausible UCC match found
3824904140,"MIXTURES OF FATTY ACID ESTERS, NESOI",No plausible UCC match found
3824905500,"MIXTURES OF HALOGENATED HYDROCARBONS, NESOI",No plausible UCC match found
3824905595,"MIXTURES OF HALOGENATED HYDROCARBONS, NESOI",No plausible UCC match found
3824907510,NAPHTHENIC ACIDS,No plausible UCC match found
3824909210,"MIXTURES OF ACYCLIC, MONOHYDRIC, UNSUBSTITUTED ALCOHOLS CONTAINING C11 OR LOWER ALCOHOLS ONLY",No plausible UCC match found
3824909220,"MIXTURE OF ACYCLIC, MONOHYDRIC UNSUBSTITUTED ALCOHOLS, CONTAINING C12 OR HIGHER ALCOHOLS ONLY",No plausible UCC match found
3824909230,"MIXTURES OF ACYCLIC, MONOHYDRIC, UNSUBSTITUTED ALCOHOLS, NESOI",No plausible UCC match found
3824910000,"MIX&PREPS CONS MAINLY(5-ETHYL-2-METHYL-2-OXIDO3,2-DIOXAPHOSPHINAN-5-YL)METHYL METHYLPHOSPHONATE,BIS(5-ETHYL-2-METHYL-2-OXIDO-1,3,2-DIOXAPHOSPHINAN-5-Y",No plausible UCC match found
3824992600,"BENZENE, 2,4-DIISOCYANATE-1,3,5-TRIS-(1-METHYLETHYL)HOMOP0LOYMER; 5-FLURO-2-METHYL-1-[[4-(METHYLSULFINYL)PHENYL]-METHYLENE]-1H-INDENE;MIXTURES OF DIME",No plausible UCC match found
3824993100,MIXTURES OF BISMUTH,No plausible UCC match found
3824993200,"MIXTURES OF HYDROSULFITE COMPOUNDS, OF SULFOXYLATE COMPOUNDS OR OF BOTH",No plausible UCC match found
3824993300,MIXTURES OF MERCURY,No plausible UCC match found
3824993400,MIXTURES OF MOLYBDENUM (MOLYBDENUM CONTENT),No plausible UCC match found
3824993500,MIXTURES OF TUNGSTEN (TUNGSTEN CONTENT),No plausible UCC match found
3824993600,MIXTURES OF VANADIUM,No plausible UCC match found
3824993900,MIXTURES OF TWO OR MORE INORGANIC COMPOUNDS,No plausible UCC match found
3824994140,"MIXTURES OF FATTY ACID ESTERS, NESOI",No plausible UCC match found
3824995500,"MIXTURES OF HALOGENATED HYDROCARBONS, NESOI",No plausible UCC match found
3824995595,"MIXTURES OF HALOGENATED HYDROCARBONS, NESOI",No plausible UCC match found
3824997510,NAPHTHENIC ACIDS,No plausible UCC match found
3824999210,"MIXTURES OF ACYCLIC, MONOHYDRIC, UNSUBSTITUTED ALCOHOLS CONTAINING C11 OR LOWER ALCOHOLS ONLY",No plausible UCC match found
3824999220,"MIXTURE OF ACYCLIC, MONOHYDRIC UNSUBSTITUTED ALCOHOLS, CONTAINING C12 OR HIGHER ALCOHOLS ONLY",No plausible UCC match found
3824999230,"MIXTURES OF ACYCLIC, MONOHYDRIC, UNSUBSTITUTED ALCOHOLS, NESOI",No plausible UCC match found
3825100000,MUNICIPAL WASTE,No plausible UCC match found
3825200000,SEWAGE SLUDGE,No plausible UCC match found
3825300000,CLINICAL WASTE,No plausible UCC match found
3825410000,HALOGENATED WASTE OF ORGANIC SOLVENTS,No plausible UCC match found
3825490000,"WASTE OF ORGANIC SOLVENTS, NESOI",No plausible UCC match found
3825900000,"WASTES, AS SPECIFIED IN NOTE 6 TO CHAPTER 38, NESOI",No plausible UCC match found
3901200000,POLYETHYLENE HAVING A SPECIFIC GRAVITY OF 0.94 OR MORE,No plausible UCC match found
3901205000,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF 0.94 OR MORE, NESOI",No plausible UCC match found
3901302000,"ETHYLENE-VINYL ACETATE COPOLY:VINYL AC-VIN CHLOR-ETH TERPOLY CONTG BY WGT <50% DERIV. OF VINYL ACETATE, EXC POLYMERIZED FROM AROM/MOD MONOMERS",No plausible UCC match found
3901306000,"ETHYLENE-VINYL ACETATE COPOLYMERS, NESOI",No plausible UCC match found
3901901000,"POLYMERS OF ETHYLENE IN PRIMARY FORM,ELASTOMERIC",No plausible UCC match found
3901905500,ETHYLENE COPOLYMERS,No plausible UCC match found
3901905501,ETHYLENE COPOLYMERS,No plausible UCC match found
3901909000,"POLYMERS OF ETHYLENE IN PRIMARY FORM,NESOI",No plausible UCC match found
3902100000,POLYPROPYLENE,No plausible UCC match found
3902201000,"POLYISOBUTYLENE,ELASTOMERIC",No plausible UCC match found
3902205000,"POLYISOBUTYLENE,NESOI",No plausible UCC match found
3902300000,PROPYLENE COPOLYMERS,No plausible UCC match found
3902900010,POLYBUTYLENE,No plausible UCC match found
3903110000,"POLYSTYRENE,EXPANDABLE",No plausible UCC match found
3903190000,"POLYSTYRENE,NESOI",No plausible UCC match found
3903200000,STYRENE-ACRYLONITRILE (SAN) COPOLYMERS,No plausible UCC match found
3903300000,ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS,No plausible UCC match found
3903900000,"POLYMERS OF STYRENE, IN PRIMARY FORMS, NESOI",No plausible UCC match found
3903901000,METHYL METHACRYLATE-BUTADIENE-STYRENE(MBS)COPOLYMR,No plausible UCC match found
3903905000,"POLYMERS OF STYRENE,IN PRIMARY FORMS,NESOI",No plausible UCC match found
3904302000,"VINYL CHLORIDE-VINYL ACETATE COPOLYMERS: VINYL ACETATE-VINYL CHLORIDE-ETHYLENE TERPOLYMERS, W/ BY WT <50% DERIV OF VINYL ACETATE, EXC POLYMERS FM AROM",No plausible UCC match found
3904306000,"VINYL CHLORIDE-VINYL ACETATE COPOLYMERS, NESOI",No plausible UCC match found
3904500000,VINYLIDENE CHLORIDE POLYMERS,No plausible UCC match found
3904610000,POLYTETRAFLUOROETHYLENE (PTFE),No plausible UCC match found
3905120000,"POLYMERS OF VINYL ACETATE, IN AQUEOUS DISPERSION",No plausible UCC match found
3905210000,"VINYL ACETATE COPOLYMERS, IN AQUEOUS DISPERSION",No plausible UCC match found
3905290000,"VINYL ACETATE COPOLYMERS, NESOI",No plausible UCC match found
3905911000,VINYL COPOLYMERS IN PRIMARY FORMS: CONTAINING BY WEIGHT 50% OR MORE OF DERIVATIVES OF VINYL ACETATE,No plausible UCC match found
3905915000,"VINYL COPOLYMERS IN PRIMARY FORMS, NESOI",No plausible UCC match found
3906100000,POLYMETHYL METHACRYLATE,No plausible UCC match found
3906902000,PLASTIC ACRYLIC POLYMERS IN PRIMARY FORMS,No plausible UCC match found
3907100000,POLYACETALS,No plausible UCC match found
3907300000,EPOXIDE RESINS,No plausible UCC match found
3907400000,POLYCARBONATES,No plausible UCC match found
3907500000,ALKYD RESINS,No plausible UCC match found
3907600000,POLYETHYLENE TEREPHTHALATE,No plausible UCC match found
3907610000,POLYETHYLENE TEREPHTHALATE HAVING A VISCOSITY NUMBER OF 78 ML/G OR HIGHER,No plausible UCC match found
3907700000,POLY(LACTIC ACID),No plausible UCC match found
3907912000,"UNSATURATED ALLYL RESINS,UNCOMPOUNDED",No plausible UCC match found
3907914000,"UNSATURATED ALLYL RESINS, NESOI",No plausible UCC match found
3907915000,"UNSATURATED POLYESTERS, NESOI",No plausible UCC match found
3907990100,"POLYESTERS, SATURATED, IN PRIMARY FORMS, NESOI",No plausible UCC match found
3907990110,POLYBUTYLENE TEREPHTHLATE,No plausible UCC match found
3907990150,"POLYESTERS,NESOI",No plausible UCC match found
